3.943174422975394555e-01,3.920395192537405316e-01,0.000000000000000000e+00
3.933163229515427850e-01,3.920395192537405316e-01,0.000000000000000000e+00
3.929736387586879043e-01,3.920395192537405316e-01,0.000000000000000000e+00
3.923048399847477996e-01,3.920395192537405316e-01,0.000000000000000000e+00
3.924087219673624838e-01,3.920395192537405316e-01,0.000000000000000000e+00
3.919751804866147826e-01,3.920395192537405316e-01,0.000000000000000000e+00
3.917200052314804837e-01,3.920395192537405316e-01,0.000000000000000000e+00
4.278050065040588379e-01,3.920331224845621798e-01,0.000000000000000000e+00
3.923881558498533706e-01,3.920331224845621798e-01,0.000000000000000000e+00
3.925107785718358056e-01,3.920331224845621798e-01,0.000000000000000000e+00
3.923984941256006831e-01,3.920331224845621798e-01,0.000000000000000000e+00
3.908213390376502616e-01,3.920331224845621798e-01,0.000000000000000000e+00
3.908162790382217477e-01,3.920331224845621798e-01,0.000000000000000000e+00
3.913592678834118543e-01,3.920331224845621798e-01,0.000000000000000000e+00
3.924448388109193497e-01,3.920331224845621798e-01,0.000000000000000000e+00
3.926471885893675351e-01,3.920331224845621798e-01,0.000000000000000000e+00
3.920323881139765598e-01,3.920331224845621798e-01,0.000000000000000000e+00
3.908748626708984375e-01,3.920339473720410028e-01,0.000000000000000000e+00
3.965652257499128197e-01,3.920339473720410028e-01,0.000000000000000000e+00
3.928314826974821372e-01,3.920339473720410028e-01,0.000000000000000000e+00
3.911536393371531362e-01,3.920339473720410028e-01,0.000000000000000000e+00
3.910888009089186768e-01,3.920339473720410028e-01,0.000000000000000000e+00
3.921564176173029104e-01,3.920339473720410028e-01,0.000000000000000000e+00
3.927669239024354497e-01,3.920339473720410028e-01,0.000000000000000000e+00
3.933953874971659048e-01,3.920339473720410028e-01,0.000000000000000000e+00
3.925922119736522387e-01,3.920339473720410028e-01,0.000000000000000000e+00
3.926322969559427056e-01,3.920339473720410028e-01,0.000000000000000000e+00
4.296582341194152832e-01,3.920303366828486458e-01,0.000000000000000000e+00
3.901289627693667050e-01,3.920303366828486458e-01,0.000000000000000000e+00
3.963582217693328857e-01,3.920303366828486458e-01,0.000000000000000000e+00
3.945862669683374291e-01,3.920303366828486458e-01,0.000000000000000000e+00
3.953855740756465065e-01,3.920303366828486458e-01,0.000000000000000000e+00
3.945195647532830363e-01,3.920303366828486458e-01,0.000000000000000000e+00
3.947151804624897120e-01,3.920303366828486458e-01,0.000000000000000000e+00
3.948550658797401747e-01,3.920303366828486458e-01,0.000000000000000000e+00
3.941882803347822040e-01,3.920303366828486458e-01,0.000000000000000000e+00
3.937095538955946994e-01,3.920303366828486458e-01,0.000000000000000000e+00
3.632673919200897217e-01,3.920323298015525593e-01,0.000000000000000000e+00
3.880880545861650210e-01,3.920305569614091490e-01,0.000000000000000000e+00
3.912791937441374990e-01,3.920305569614091490e-01,0.000000000000000000e+00
3.923944498217383225e-01,3.920305569614091490e-01,0.000000000000000000e+00
3.925749148959828405e-01,3.920305569614091490e-01,0.000000000000000000e+00
3.912373749676816836e-01,3.920305569614091490e-01,0.000000000000000000e+00
3.921862593208890746e-01,3.920305569614091490e-01,0.000000000000000000e+00
3.917916613536622239e-01,3.920305569614091490e-01,0.000000000000000000e+00
3.924418956822670612e-01,3.920305569614091490e-01,0.000000000000000000e+00
3.933163559132490383e-01,3.920305569614091490e-01,0.000000000000000000e+00
3.441454768180847168e-01,3.920358110653520134e-01,0.000000000000000000e+00
3.859027261191075309e-01,3.920358110653520134e-01,0.000000000000000000e+00
3.910040397252609323e-01,3.920358110653520134e-01,0.000000000000000000e+00
3.911785230882143805e-01,3.920358110653520134e-01,0.000000000000000000e+00
3.908528944946583761e-01,3.920358110653520134e-01,0.000000000000000000e+00
3.905241805874182792e-01,3.920358110653520134e-01,0.000000000000000000e+00
3.916564809403284553e-01,3.920358110653520134e-01,0.000000000000000000e+00
3.907125155187707310e-01,3.920358110653520134e-01,0.000000000000000000e+00
3.909715111559249889e-01,3.920358110653520134e-01,0.000000000000000000e+00
3.907186211015487576e-01,3.920358110653520134e-01,0.000000000000000000e+00
4.189460873603820801e-01,3.920309316404175792e-01,0.000000000000000000e+00
3.943274803090803804e-01,3.920309316404175792e-01,0.000000000000000000e+00
3.942899592776796802e-01,3.920309316404175792e-01,0.000000000000000000e+00
3.939699596938897042e-01,3.920309316404175792e-01,0.000000000000000000e+00
3.934576885955886616e-01,3.920309316404175792e-01,0.000000000000000000e+00
3.925290605622137607e-01,3.920309316404175792e-01,0.000000000000000000e+00
3.929120728160299669e-01,3.920309316404175792e-01,0.000000000000000000e+00
3.915878417828623781e-01,3.920309316404175792e-01,0.000000000000000000e+00
3.905707068843639052e-01,3.920309316404175792e-01,0.000000000000000000e+00
3.915892420512325223e-01,3.920309316404175792e-01,0.000000000000000000e+00
4.054714441299438477e-01,3.920267711823887669e-01,0.000000000000000000e+00
3.951704012285364720e-01,3.920267711823887669e-01,0.000000000000000000e+00
3.949045847304424872e-01,3.920267711823887669e-01,0.000000000000000000e+00
3.958951329868101165e-01,3.920267711823887669e-01,0.000000000000000000e+00
3.933569010059138060e-01,3.920267711823887669e-01,0.000000000000000000e+00
3.934325582371976382e-01,3.920267711823887669e-01,0.000000000000000000e+00
3.940812263532406656e-01,3.920267711823887669e-01,0.000000000000000000e+00
3.931865888553406907e-01,3.920267711823887669e-01,0.000000000000000000e+00
3.931209653355506872e-01,3.920267711823887669e-01,0.000000000000000000e+00
3.924206083477138618e-01,3.920267711823887669e-01,0.000000000000000000e+00
3.971502780914306641e-01,3.920282530979226632e-01,0.000000000000000000e+00
3.853185823058137838e-01,3.920282530979226632e-01,0.000000000000000000e+00
3.894238740354035166e-01,3.920282530979226632e-01,0.000000000000000000e+00
3.920066691316243523e-01,3.920282530979226632e-01,0.000000000000000000e+00
3.908650525044324864e-01,3.920282530979226632e-01,0.000000000000000000e+00
3.918548662981349295e-01,3.920282530979226632e-01,0.000000000000000000e+00
3.915845915402429989e-01,3.920282530979226632e-01,0.000000000000000000e+00
3.920960470119998487e-01,3.920282530979226632e-01,0.000000000000000000e+00
3.912922776816936121e-01,3.920282530979226632e-01,0.000000000000000000e+00
3.909991246944791721e-01,3.920282530979226632e-01,0.000000000000000000e+00
3.612455725669860840e-01,3.920305536044169092e-01,0.000000000000000000e+00
3.902310062162946958e-01,3.920305536044169092e-01,0.000000000000000000e+00
3.880227814562878241e-01,3.920305536044169092e-01,0.000000000000000000e+00
3.902342613551307848e-01,3.920305536044169092e-01,0.000000000000000000e+00
3.884173786996903410e-01,3.920305536044169092e-01,0.000000000000000000e+00
3.886860822013276096e-01,3.920305536044169092e-01,0.000000000000000000e+00
3.894703678303272909e-01,3.920305536044169092e-01,0.000000000000000000e+00
3.898827400000051124e-01,3.920305536044169092e-01,0.000000000000000000e+00
3.903027216295773538e-01,3.920305536044169092e-01,0.000000000000000000e+00
3.903698473341853936e-01,3.920305536044169092e-01,0.000000000000000000e+00
3.870179653167724609e-01,3.920297383154866533e-01,0.000000000000000000e+00
3.896383348077830933e-01,3.920297383154866533e-01,0.000000000000000000e+00
3.915541440396759776e-01,3.920297383154866533e-01,0.000000000000000000e+00
3.914643330035415536e-01,3.920297383154866533e-01,0.000000000000000000e+00
3.901176923082356196e-01,3.920297383154866533e-01,0.000000000000000000e+00
3.897261860484848572e-01,3.920297383154866533e-01,0.000000000000000000e+00
3.897352509708849055e-01,3.920297383154866533e-01,0.000000000000000000e+00
3.903369373414724008e-01,3.920297383154866533e-01,0.000000000000000000e+00
3.902254826046256952e-01,3.920297383154866533e-01,0.000000000000000000e+00
3.902547622758990031e-01,3.920297383154866533e-01,0.000000000000000000e+00
4.632031917572021484e-01,3.920286116293423273e-01,0.000000000000000000e+00
3.930787585749484503e-01,3.920286116293423273e-01,0.000000000000000000e+00
3.916022350539022367e-01,3.920286116293423273e-01,0.000000000000000000e+00
3.915050626791196642e-01,3.920286116293423273e-01,0.000000000000000000e+00
3.920460163506486739e-01,3.920286116293423273e-01,0.000000000000000000e+00
3.916441467469800042e-01,3.920286116293423273e-01,0.000000000000000000e+00
3.916397683334826851e-01,3.920286116293423273e-01,0.000000000000000000e+00
3.922762782359429101e-01,3.920302956966359442e-01,0.000000000000000000e+00
3.921709379527750228e-01,3.920302956966359442e-01,0.000000000000000000e+00
3.917742815451669691e-01,3.920302956966359442e-01,0.000000000000000000e+00
4.421703517436981201e-01,3.920210854481963048e-01,0.000000000000000000e+00
3.965134951147702425e-01,3.920210854481963048e-01,0.000000000000000000e+00
3.951958239968143549e-01,3.920210854481963048e-01,0.000000000000000000e+00
3.937768275753604219e-01,3.920210854481963048e-01,0.000000000000000000e+00
3.934860494814608756e-01,3.920210854481963048e-01,0.000000000000000000e+00
3.939979923461487399e-01,3.920210854481963048e-01,0.000000000000000000e+00
3.937041046912975739e-01,3.920210854481963048e-01,0.000000000000000000e+00
3.946238030040485345e-01,3.920210854481963048e-01,0.000000000000000000e+00
3.940504096941406242e-01,3.920210854481963048e-01,0.000000000000000000e+00
3.938466367393434475e-01,3.920210854481963048e-01,0.000000000000000000e+00
4.132298231124877930e-01,3.920192418792002864e-01,0.000000000000000000e+00
3.920094745584053464e-01,3.920192418792002864e-01,0.000000000000000000e+00
3.902439555125449822e-01,3.920192418792002864e-01,0.000000000000000000e+00
3.908740071165205388e-01,3.920192418792002864e-01,0.000000000000000000e+00
3.906817890313498132e-01,3.920192418792002864e-01,0.000000000000000000e+00
3.908847738168910735e-01,3.920192418792002864e-01,0.000000000000000000e+00
3.900064538401891157e-01,3.920192418792002864e-01,0.000000000000000000e+00
3.900284002748943823e-01,3.920192418792002864e-01,0.000000000000000000e+00
3.904412789886512747e-01,3.920192418792002864e-01,0.000000000000000000e+00
3.901683735463780667e-01,3.920192418792002864e-01,0.000000000000000000e+00
4.362980127334594727e-01,3.920169257686135778e-01,0.000000000000000000e+00
3.949810355016500907e-01,3.920169257686135778e-01,0.000000000000000000e+00
3.921853833234132392e-01,3.920169257686135778e-01,0.000000000000000000e+00
3.913915575144694681e-01,3.920169257686135778e-01,0.000000000000000000e+00
3.921544618737370369e-01,3.920169257686135778e-01,0.000000000000000000e+00
3.917906412821329787e-01,3.920169257686135778e-01,0.000000000000000000e+00
3.920994925122094354e-01,3.920169257686135778e-01,0.000000000000000000e+00
3.915275984925992714e-01,3.920169257686135778e-01,0.000000000000000000e+00
3.910028140122226437e-01,3.920169257686135778e-01,0.000000000000000000e+00
3.906286459387208754e-01,3.920169257686135778e-01,0.000000000000000000e+00
3.926697969436645508e-01,3.920222844252332361e-01,0.000000000000000000e+00
3.990950383762321696e-01,3.920222844252332361e-01,0.000000000000000000e+00
3.961440447847641710e-01,3.920222844252332361e-01,0.000000000000000000e+00
3.972420576600933506e-01,3.920222844252332361e-01,0.000000000000000000e+00
3.970786593204127524e-01,3.920222844252332361e-01,0.000000000000000000e+00
3.957187657108801604e-01,3.920222844252332361e-01,0.000000000000000000e+00
3.948468753878963122e-01,3.920222844252332361e-01,0.000000000000000000e+00
3.941876151932459105e-01,3.920222844252332361e-01,0.000000000000000000e+00
3.932874682318702741e-01,3.920222844252332361e-01,0.000000000000000000e+00
3.935913951627157403e-01,3.920222844252332361e-01,0.000000000000000000e+00
4.172043800354003906e-01,3.920188016720245194e-01,0.000000000000000000e+00
3.992613595311004238e-01,3.920188016720245194e-01,0.000000000000000000e+00
3.967224369891247382e-01,3.920188016720245194e-01,0.000000000000000000e+00
3.932587542011096171e-01,3.920188016720245194e-01,0.000000000000000000e+00
3.937586302917794323e-01,3.920188016720245194e-01,0.000000000000000000e+00
3.931557754437604579e-01,3.920188016720245194e-01,0.000000000000000000e+00
3.933000682594375297e-01,3.920188016720245194e-01,0.000000000000000000e+00
3.926881547916292736e-01,3.920188016720245194e-01,0.000000000000000000e+00
3.931480245792612904e-01,3.920188016720245194e-01,0.000000000000000000e+00
3.925081269854843180e-01,3.920188016720245194e-01,0.000000000000000000e+00
3.835635185241699219e-01,3.920232779792751643e-01,0.000000000000000000e+00
3.937929789028545291e-01,3.920232779792751643e-01,0.000000000000000000e+00
3.918271383539361219e-01,3.920232779792751643e-01,0.000000000000000000e+00
3.909128966719604970e-01,3.920232779792751643e-01,0.000000000000000000e+00
3.908718188950545680e-01,3.920232779792751643e-01,0.000000000000000000e+00
3.894539085214961394e-01,3.920232779792751643e-01,0.000000000000000000e+00
3.896174436797714691e-01,3.920232779792751643e-01,0.000000000000000000e+00
3.895153200915468794e-01,3.920232779792751643e-01,0.000000000000000000e+00
3.904014124852441259e-01,3.920232779792751643e-01,0.000000000000000000e+00
3.909840470016597846e-01,3.920232779792751643e-01,0.000000000000000000e+00
3.481558561325073242e-01,3.920211259787351743e-01,0.000000000000000000e+00
3.925477903668243007e-01,3.920211259787351743e-01,0.000000000000000000e+00
3.922811997174030507e-01,3.920211259787351743e-01,0.000000000000000000e+00
3.926233299744881777e-01,3.920211259787351743e-01,0.000000000000000000e+00
3.929724654651936544e-01,3.920211259787351743e-01,0.000000000000000000e+00
3.929453353562992746e-01,3.920211259787351743e-01,0.000000000000000000e+00
3.914561189351581927e-01,3.920211259787351743e-01,0.000000000000000000e+00
3.909178854055309627e-01,3.920211259787351743e-01,0.000000000000000000e+00
3.911234180206960565e-01,3.920211259787351743e-01,0.000000000000000000e+00
3.905952311183980008e-01,3.920211259787351743e-01,0.000000000000000000e+00
3.501399159431457520e-01,3.920251183474185441e-01,0.000000000000000000e+00
3.847790640769618298e-01,3.920251183474185441e-01,0.000000000000000000e+00
3.892495086537071658e-01,3.920251183474185441e-01,0.000000000000000000e+00
3.885443850213111117e-01,3.920225299761591620e-01,0.000000000000000000e+00
3.898050021798236120e-01,3.920225299761591620e-01,0.000000000000000000e+00
3.900078908649985410e-01,3.920225299761591620e-01,0.000000000000000000e+00
3.898426388543774768e-01,3.920225299761591620e-01,0.000000000000000000e+00
3.905791060815694271e-01,3.920225299761591620e-01,0.000000000000000000e+00
3.902634865931059460e-01,3.920225299761591620e-01,0.000000000000000000e+00
3.904944260363837905e-01,3.920225299761591620e-01,0.000000000000000000e+00
4.088029265403747559e-01,3.920174275223757276e-01,0.000000000000000000e+00
3.922634050987734433e-01,3.920174275223757276e-01,0.000000000000000000e+00
3.934450124330188259e-01,3.920174275223757276e-01,0.000000000000000000e+00
3.909660429257491021e-01,3.920174275223757276e-01,0.000000000000000000e+00
3.908986059804807067e-01,3.920174275223757276e-01,0.000000000000000000e+00
3.923302182775295632e-01,3.920174275223757276e-01,0.000000000000000000e+00
3.924125096762239862e-01,3.920174275223757276e-01,0.000000000000000000e+00
3.915510660571480672e-01,3.920174275223757276e-01,0.000000000000000000e+00
3.919531912839367971e-01,3.920174275223757276e-01,0.000000000000000000e+00
3.917457867211163181e-01,3.920174275223757276e-01,0.000000000000000000e+00
3.401964008808135986e-01,3.920114298130605301e-01,0.000000000000000000e+00
3.876252097658591800e-01,3.920114298130605301e-01,0.000000000000000000e+00
3.882935016012903362e-01,3.920114298130605301e-01,0.000000000000000000e+00
3.891023634082059202e-01,3.920114298130605301e-01,0.000000000000000000e+00
3.897767124181971132e-01,3.920114298130605301e-01,0.000000000000000000e+00
3.893533705356354013e-01,3.920114298130605301e-01,0.000000000000000000e+00
3.894751438880323935e-01,3.920114298130605301e-01,0.000000000000000000e+00
3.908595207244285330e-01,3.920114298130605301e-01,0.000000000000000000e+00
3.910336062851618721e-01,3.920114298130605301e-01,0.000000000000000000e+00
3.910383741876790609e-01,3.920114298130605301e-01,0.000000000000000000e+00
4.413161873817443848e-01,3.920092525508520054e-01,0.000000000000000000e+00
3.906305975253038798e-01,3.920092525508520054e-01,0.000000000000000000e+00
3.923232335949418670e-01,3.920092525508520054e-01,0.000000000000000000e+00
3.926132065909249680e-01,3.920092525508520054e-01,0.000000000000000000e+00
3.921624847926998281e-01,3.920092525508520054e-01,0.000000000000000000e+00
3.913802279683644136e-01,3.920092525508520054e-01,0.000000000000000000e+00
3.917397196697514627e-01,3.920092525508520054e-01,0.000000000000000000e+00
3.922829159486310724e-01,3.920092525508520054e-01,0.000000000000000000e+00
3.920821571320332599e-01,3.920092525508520054e-01,0.000000000000000000e+00
3.925109304545589817e-01,3.920092525508520054e-01,0.000000000000000000e+00
3.031168878078460693e-01,3.920085357109054369e-01,0.000000000000000000e+00
3.880978813855954779e-01,3.920085357109054369e-01,0.000000000000000000e+00
3.889071764934122211e-01,3.920085357109054369e-01,0.000000000000000000e+00
3.896609325939634494e-01,3.920085357109054369e-01,0.000000000000000000e+00
3.908233514747714854e-01,3.920085357109054369e-01,0.000000000000000000e+00
3.901912483745468285e-01,3.920085357109054369e-01,0.000000000000000000e+00
3.900724097516096167e-01,3.920085357109054369e-01,0.000000000000000000e+00
3.901557795671525830e-01,3.920085357109054369e-01,0.000000000000000000e+00
3.902588827109961800e-01,3.920085357109054369e-01,0.000000000000000000e+00
3.912483320119775065e-01,3.920085357109054369e-01,0.000000000000000000e+00
3.665009140968322754e-01,3.920028873722413709e-01,0.000000000000000000e+00
3.933533226499463242e-01,3.920028873722413709e-01,0.000000000000000000e+00
3.936673803115958714e-01,3.920028873722413709e-01,0.000000000000000000e+00
3.943062106834297476e-01,3.920028873722413709e-01,0.000000000000000000e+00
3.923883181706330769e-01,3.920028873722413709e-01,0.000000000000000000e+00
3.926262329081575131e-01,3.920028873722413709e-01,0.000000000000000000e+00
3.938026886414767724e-01,3.920028873722413709e-01,0.000000000000000000e+00
3.933410810761036602e-01,3.920028873722413709e-01,0.000000000000000000e+00
3.931593611445766134e-01,3.920028873722413709e-01,0.000000000000000000e+00
3.933950925574583035e-01,3.920028873722413709e-01,0.000000000000000000e+00
4.423657357692718506e-01,3.919954533636587635e-01,0.000000000000000000e+00
3.915267878829842840e-01,3.919954533636587635e-01,0.000000000000000000e+00
3.934681184256254571e-01,3.919954533636587635e-01,0.000000000000000000e+00
3.928287634223798785e-01,3.919954533636587635e-01,0.000000000000000000e+00
3.914827500792810167e-01,3.919954533636587635e-01,0.000000000000000000e+00
3.927186984501913058e-01,3.919954533636587635e-01,0.000000000000000000e+00
3.924709248066741707e-01,3.919954533636587635e-01,0.000000000000000000e+00
3.924569578551702076e-01,3.919954533636587635e-01,0.000000000000000000e+00
3.925404483161764602e-01,3.919954533636587635e-01,0.000000000000000000e+00
3.924423399961219916e-01,3.919954533636587635e-01,0.000000000000000000e+00
3.093997240066528320e-01,3.919886566762922908e-01,0.000000000000000000e+00
3.897896441492703645e-01,3.919886566762922908e-01,0.000000000000000000e+00
3.915499199682207498e-01,3.919886566762922908e-01,0.000000000000000000e+00
3.908220840450933320e-01,3.919886566762922908e-01,0.000000000000000000e+00
3.924452167496716992e-01,3.919886566762922908e-01,0.000000000000000000e+00
3.935398344627159539e-01,3.919886566762922908e-01,0.000000000000000000e+00
3.925241691598083116e-01,3.919886566762922908e-01,0.000000000000000000e+00
3.917126444283973719e-01,3.919886566762922908e-01,0.000000000000000000e+00
3.922315131635701335e-01,3.919886566762922908e-01,0.000000000000000000e+00
3.921856582164764404e-01,3.919900973017008683e-01,0.000000000000000000e+00
4.247231483459472656e-01,3.919900063431696613e-01,0.000000000000000000e+00
3.918301138547387596e-01,3.919900063431696613e-01,0.000000000000000000e+00
3.898463339651401793e-01,3.919900063431696613e-01,0.000000000000000000e+00
3.904173976163135551e-01,3.919900063431696613e-01,0.000000000000000000e+00
3.906499946355225239e-01,3.919900063431696613e-01,0.000000000000000000e+00
3.909609473037148897e-01,3.919900063431696613e-01,0.000000000000000000e+00
3.920643692107843026e-01,3.919900063431696613e-01,0.000000000000000000e+00
3.916433870197192912e-01,3.919900063431696613e-01,0.000000000000000000e+00
3.916614867105019937e-01,3.919900063431696613e-01,0.000000000000000000e+00
3.913071571655993286e-01,3.919900063431696613e-01,0.000000000000000000e+00
3.964769840240478516e-01,3.919883962679083789e-01,0.000000000000000000e+00
3.998522183092513838e-01,3.919883962679083789e-01,0.000000000000000000e+00
3.953955988978865022e-01,3.919883962679083789e-01,0.000000000000000000e+00
3.952516587667687098e-01,3.919883962679083789e-01,0.000000000000000000e+00
3.953281641006469727e-01,3.919883962679083789e-01,0.000000000000000000e+00
3.946974622513244046e-01,3.919883962679083789e-01,0.000000000000000000e+00
3.947849378807969378e-01,3.919883962679083789e-01,0.000000000000000000e+00
3.945924138886782173e-01,3.919883962679083789e-01,0.000000000000000000e+00
3.943237626597229650e-01,3.919883962679083789e-01,0.000000000000000000e+00
3.935087128696377889e-01,3.919883962679083789e-01,0.000000000000000000e+00
3.966563344001770020e-01,3.919886961951322690e-01,0.000000000000000000e+00
3.935075322590251834e-01,3.919886961951322690e-01,0.000000000000000000e+00
3.923932092996378906e-01,3.919886961951322690e-01,0.000000000000000000e+00
3.931675778076894057e-01,3.919886961951322690e-01,0.000000000000000000e+00
3.919252800822555227e-01,3.919886961951322690e-01,0.000000000000000000e+00
3.934387737167571730e-01,3.919886961951322690e-01,0.000000000000000000e+00
3.936120316807719677e-01,3.919886961951322690e-01,0.000000000000000000e+00
3.937817860006775916e-01,3.919886961951322690e-01,0.000000000000000000e+00
3.933706336402416626e-01,3.919886961951322690e-01,0.000000000000000000e+00
3.934231617143760240e-01,3.919886961951322690e-01,0.000000000000000000e+00
3.553386926651000977e-01,3.919863967814030126e-01,0.000000000000000000e+00
3.983906088489116981e-01,3.919863967814030126e-01,0.000000000000000000e+00
3.994627111586765422e-01,3.919863967814030126e-01,0.000000000000000000e+00
3.982812125619463739e-01,3.919863967814030126e-01,0.000000000000000000e+00
3.965636751895533774e-01,3.919863967814030126e-01,0.000000000000000000e+00
3.964470426241556988e-01,3.919863967814030126e-01,0.000000000000000000e+00
3.970407677966227289e-01,3.919863967814030126e-01,0.000000000000000000e+00
3.955384650175989836e-01,3.919863967814030126e-01,0.000000000000000000e+00
3.951031281037277187e-01,3.919863967814030126e-01,0.000000000000000000e+00
3.949695386645796780e-01,3.919863967814030126e-01,0.000000000000000000e+00
3.932697772979736328e-01,3.919853549766577072e-01,0.000000000000000000e+00
3.862879052020535831e-01,3.919853549766577072e-01,0.000000000000000000e+00
3.912218153773255880e-01,3.919853549766577072e-01,0.000000000000000000e+00
3.910666236845757870e-01,3.919853549766577072e-01,0.000000000000000000e+00
3.910752807620754834e-01,3.919853549766577072e-01,0.000000000000000000e+00
3.913009848423346648e-01,3.919853549766577072e-01,0.000000000000000000e+00
3.905225239458576247e-01,3.919853549766577072e-01,0.000000000000000000e+00
3.905980601035239363e-01,3.919853549766577072e-01,0.000000000000000000e+00
3.899604416965098963e-01,3.919853549766577072e-01,0.000000000000000000e+00
3.897339374852365479e-01,3.919853549766577072e-01,0.000000000000000000e+00
4.289686083793640137e-01,3.919840279560332652e-01,0.000000000000000000e+00
3.918153705573317880e-01,3.919840279560332652e-01,0.000000000000000000e+00
3.897175129076734801e-01,3.919840279560332652e-01,0.000000000000000000e+00
3.939662387600768589e-01,3.919840279560332652e-01,0.000000000000000000e+00
3.944596249117815479e-01,3.919840279560332652e-01,0.000000000000000000e+00
3.948631660785979491e-01,3.919840279560332652e-01,0.000000000000000000e+00
3.941734913680795538e-01,3.919840279560332652e-01,0.000000000000000000e+00
3.946211579947940806e-01,3.919840279560332652e-01,0.000000000000000000e+00
3.945774374234393700e-01,3.919840279560332652e-01,0.000000000000000000e+00
3.942019645368616265e-01,3.919840279560332652e-01,0.000000000000000000e+00
4.250596761703491211e-01,3.919813500934732353e-01,0.000000000000000000e+00
3.967194864065340387e-01,3.919813500934732353e-01,0.000000000000000000e+00
3.960470708448495247e-01,3.919813500934732353e-01,0.000000000000000000e+00
3.945319838698124193e-01,3.919813500934732353e-01,0.000000000000000000e+00
3.938956222777949545e-01,3.919813500934732353e-01,0.000000000000000000e+00
3.932631253720281772e-01,3.919813500934732353e-01,0.000000000000000000e+00
3.920665497391077059e-01,3.919813500934732353e-01,0.000000000000000000e+00
3.916774772203257537e-01,3.919813500934732353e-01,0.000000000000000000e+00
3.918934740154037533e-01,3.919813500934732353e-01,0.000000000000000000e+00
3.922353563840593194e-01,3.919813500934732353e-01,0.000000000000000000e+00
4.108092188835144043e-01,3.919799201760384988e-01,0.000000000000000000e+00
3.896519940088291056e-01,3.919799201760384988e-01,0.000000000000000000e+00
3.921238090564955758e-01,3.919799201760384988e-01,0.000000000000000000e+00
3.917567371529994125e-01,3.919799201760384988e-01,0.000000000000000000e+00
3.909472079942946099e-01,3.919784627577216907e-01,0.000000000000000000e+00
3.914377303894408522e-01,3.919784627577216907e-01,0.000000000000000000e+00
3.911727309822044529e-01,3.919784627577216907e-01,0.000000000000000000e+00
3.905077938006369931e-01,3.919784627577216907e-01,0.000000000000000000e+00
3.902129034945431840e-01,3.919784627577216907e-01,0.000000000000000000e+00
3.910041671415809272e-01,3.919784627577216907e-01,0.000000000000000000e+00
3.881243169307708740e-01,3.919768141469114897e-01,0.000000000000000000e+00
3.938397089443584353e-01,3.919768141469114897e-01,0.000000000000000000e+00
3.941647494906809768e-01,3.919768141469114897e-01,0.000000000000000000e+00
3.927445751289988518e-01,3.919768141469114897e-01,0.000000000000000000e+00
3.947249030383150337e-01,3.919768141469114897e-01,0.000000000000000000e+00
3.944398974349160869e-01,3.919768141469114897e-01,0.000000000000000000e+00
3.937484395880865851e-01,3.919768141469114897e-01,0.000000000000000000e+00
3.932187914763299874e-01,3.919768141469114897e-01,0.000000000000000000e+00
3.933734387791856246e-01,3.919768141469114897e-01,0.000000000000000000e+00
3.927673391509929335e-01,3.919768141469114897e-01,0.000000000000000000e+00
3.831353783607482910e-01,3.919803052848674918e-01,0.000000000000000000e+00
3.948196172714233398e-01,3.919803052848674918e-01,0.000000000000000000e+00
3.945153990195165439e-01,3.919803052848674918e-01,0.000000000000000000e+00
3.938018512290181738e-01,3.919803052848674918e-01,0.000000000000000000e+00
3.928515821918287521e-01,3.919803052848674918e-01,0.000000000000000000e+00
3.930761608297001497e-01,3.919803052848674918e-01,0.000000000000000000e+00
3.923173859194789004e-01,3.919803052848674918e-01,0.000000000000000000e+00
3.915849899004257284e-01,3.919803052848674918e-01,0.000000000000000000e+00
3.923385636264762888e-01,3.919803052848674918e-01,0.000000000000000000e+00
3.923465904266005833e-01,3.919803052848674918e-01,0.000000000000000000e+00
3.776894807815551758e-01,3.919792863738465472e-01,0.000000000000000000e+00
3.965771564162603458e-01,3.919792863738465472e-01,0.000000000000000000e+00
3.928422634281329429e-01,3.919792863738465472e-01,0.000000000000000000e+00
3.915967278900336357e-01,3.919792863738465472e-01,0.000000000000000000e+00
3.904446419932301460e-01,3.919792863738465472e-01,0.000000000000000000e+00
3.926218589860759889e-01,3.919792863738465472e-01,0.000000000000000000e+00
3.936920034607714336e-01,3.919792863738465472e-01,0.000000000000000000e+00
3.933039440663156916e-01,3.919792863738465472e-01,0.000000000000000000e+00
3.933700013919715910e-01,3.919792863738465472e-01,0.000000000000000000e+00
3.927890808217136542e-01,3.919792863738465472e-01,0.000000000000000000e+00
3.919659852981567383e-01,3.919763000641281470e-01,0.000000000000000000e+00
3.899979954308802621e-01,3.919763000641281470e-01,0.000000000000000000e+00
3.919586726089022144e-01,3.919763000641281470e-01,0.000000000000000000e+00
3.935754951646557864e-01,3.919763000641281470e-01,0.000000000000000000e+00
3.916575444160851349e-01,3.919763000641281470e-01,0.000000000000000000e+00
3.910920598549756932e-01,3.919763000641281470e-01,0.000000000000000000e+00
3.913897651305016101e-01,3.919763000641281470e-01,0.000000000000000000e+00
3.910608205322532172e-01,3.919763000641281470e-01,0.000000000000000000e+00
3.914621524819720810e-01,3.919763000641281470e-01,0.000000000000000000e+00
3.921762668795379381e-01,3.919763000641281470e-01,0.000000000000000000e+00
3.499339818954467773e-01,3.919755488313828029e-01,0.000000000000000000e+00
